UF,ID_OEMA,CIDADE,ID_MMA,ID_MMA_COMPLETO,POLUENTE,COD_POLUENTE,CD_MUN,COD_UF_IBGE,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,LATITUDE,LONGITUDE,MOBILIDADE,CATEGORIA,FUNCIONAMENTO,METODO,MARCA,FINALIDADE,MONITORAR,FONTE,CALIBRACAO,REALOCACAO,OBS_CALIBRACAO,DADOS_MONITORAMENTO,RECONHECIDA,OBS_GERAIS,CERTIFICACAO,REP_ESPACIAL_DECLARADA,INICIO,FIM,STATUS,REP_ESPACIAL
SP,Cubatão-V.Parisi,Cubatão,SP0066,SP0066RA004,NO2,004,3513504,35,CETESB,Pública,CETESB,Pública,-23.84942,-46.38868,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,Cubatão-V.Parisi,Cubatão,SP0066,SP0066RA018,NOX,018,3513504,35,CETESB,Pública,CETESB,Pública,-23.84942,-46.38868,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,Cubatão-Vale do Mogi,Cubatão,SP0119,SP0119RA001,MP10,001,3513504,35,CETESB,Pública,CETESB,Pública,-23.83159,-46.36957,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2006-04-01 00:00:00,,Ativa,
SP,Cubatão-Vale do Mogi,Cubatão,SP0119,SP0119RA017,NO,017,3513504,35,CETESB,Pública,CETESB,Pública,-23.83159,-46.36957,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2006-04-01 00:00:00,,Ativa,
SP,Cubatão-Vale do Mogi,Cubatão,SP0119,SP0119RA005,O3,005,3513504,35,CETESB,Pública,CETESB,Pública,-23.83159,-46.36957,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2006-04-01 00:00:00,,Ativa,
SP,Cubatão-Vale do Mogi,Cubatão,SP0119,SP0119RA003,SO2,003,3513504,35,CETESB,Pública,CETESB,Pública,-23.83159,-46.36957,Fixa,Referencia,Automatica,fluorescência de pulso (ultravioleta),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2006-04-01 00:00:00,,Ativa,
SP,Cubatão-Vale do Mogi,Cubatão,SP0119,SP0119RA004,NO2,004,3513504,35,CETESB,Pública,CETESB,Pública,-23.83159,-46.36957,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2006-04-01 00:00:00,,Ativa,
SP,Cubatão-Vale do Mogi,Cubatão,SP0119,SP0119RA018,NOX,018,3513504,35,CETESB,Pública,CETESB,Pública,-23.83159,-46.36957,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2006-04-01 00:00:00,,Ativa,
SP,Diadema,Diadema,SP0092,SP0092RA001,MP10,001,3513801,35,CETESB,Pública,CETESB,Pública,-23.68588,-46.61162,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,Diadema,Diadema,SP0092,SP0092RA005,O3,005,3513801,35,CETESB,Pública,CETESB,Pública,-23.68588,-46.61162,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,Franca - Cidade Nova,Franca,SP1003,SP1003RM001,MP10,001,3516200,35,CETESB,Pública,CETESB,Pública,-20.52828,-47.393252,Fixa,Referencia,Manual,gravimétrico / amostrador de grandes volumes acoplado a um separador inercial/impactação,,Fornecer dados,,Coleta Interna,,Não,,,Nao,,,Bairro,2016-02-01 00:00:00,,Sim,
SP,Grajaú-Parelheiros,São Paulo,SP0098,SP0098RA001,MP10,001,3550308,35,CETESB,Pública,CETESB,Pública,-23.77627,-46.69696,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,2007-06-01 00:00:00,,Ativa,
SP,Grajaú-Parelheiros,São Paulo,SP0098,SP0098RA017,NO,017,3550308,35,CETESB,Pública,CETESB,Pública,-23.77627,-46.69696,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,2007-06-01 00:00:00,,Ativa,
SP,Grajaú-Parelheiros,São Paulo,SP0098,SP0098RA007,CO,007,3550308,35,CETESB,Pública,CETESB,Pública,-23.77627,-46.69696,Fixa,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,2007-06-01 00:00:00,,Ativa,
SP,Grajaú-Parelheiros,São Paulo,SP0098,SP0098RA005,O3,005,3550308,35,CETESB,Pública,CETESB,Pública,-23.77627,-46.69696,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,2007-06-01 00:00:00,,Ativa,
SP,Grajaú-Parelheiros,São Paulo,SP0098,SP0098RA004,NO2,004,3550308,35,CETESB,Pública,CETESB,Pública,-23.77627,-46.69696,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,2007-06-01 00:00:00,,Ativa,
SP,Grajaú-Parelheiros,São Paulo,SP0098,SP0098RA018,NOX,018,3550308,35,CETESB,Pública,CETESB,Pública,-23.77627,-46.69696,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,2007-06-01 00:00:00,,Ativa,
SP,Grajaú-Parelheiros,São Paulo,SP0098,SP0098RA002,MP25,002,3550308,35,CETESB,Pública,CETESB,Pública,-23.77627,-46.69696,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,2007-06-01 00:00:00,,Ativa,
SP,Guaratinguetá,Guaratinguetá,SP0289,SP0289RA001,MP10,001,3518404,35,CETESB,Pública,CETESB,Pública,-22.80192,-45.19112,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2017-01-01 00:00:00,,Ativa,
SP,Guaratinguetá,Guaratinguetá,SP0289,SP0289RA017,NO,017,3518404,35,CETESB,Pública,CETESB,Pública,-22.80192,-45.19112,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2017-01-01 00:00:00,,Ativa,
SP,Guaratinguetá,Guaratinguetá,SP0289,SP0289RA005,O3,005,3518404,35,CETESB,Pública,CETESB,Pública,-22.80192,-45.19112,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2017-01-01 00:00:00,,Ativa,
SP,Guaratinguetá,Guaratinguetá,SP0289,SP0289RA004,NO2,004,3518404,35,CETESB,Pública,CETESB,Pública,-22.80192,-45.19112,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2017-01-01 00:00:00,,Ativa,
SP,Guaratinguetá,Guaratinguetá,SP0289,SP0289RA018,NOX,018,3518404,35,CETESB,Pública,CETESB,Pública,-22.80192,-45.19112,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2017-01-01 00:00:00,,Ativa,
SP,Guaratinguetá,Guaratinguetá,SP0289,SP0289RA002,MP25,002,3518404,35,CETESB,Pública,CETESB,Pública,-22.80192,-45.19112,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2017-01-01 00:00:00,,Ativa,
SP,Guarujá - Vicente de Carvalho,Guarujá,SP1004,SP1004RM001,MP10,001,3518701,35,CETESB,Pública,CETESB,Pública,-23.959395,-46.284527,Fixa,Referencia,Manual,gravimétrico / amostrador de grandes volumes acoplado a um separador inercial/impactação,,Fornecer dados,,Coleta Interna,,Não,,,Nao,,,Bairro,2016-02-01 00:00:00,,Sim,
SP,Guarulhos,Guarulhos,SP0118,SP0118RA001,MP10,001,3518800,35,CETESB,Pública,CETESB,Pública,-23.46320938,-46.4962136,,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,,,,,,,,,,,Inativa,
SP,Guarulhos,Guarulhos,SP0118,SP0118RA003,SO2,003,3518800,35,CETESB,Pública,CETESB,Pública,-23.46320938,-46.4962136,,Referencia,Automatica,fluorescência de pulso (ultravioleta),,Fornecer dados,,Coleta Interna,,,,,,,,,,,Inativa,
SP,Guarulhos-Paço Municipal,Guarulhos,SP0264,SP0264RA001,MP10,001,3518800,35,CETESB,Pública,CETESB,Pública,-23.45553,-46.51853,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2012-02-01 00:00:00,,Ativa,
SP,Guarulhos-Paço Municipal,Guarulhos,SP0264,SP0264RA017,NO,017,3518800,35,CETESB,Pública,CETESB,Pública,-23.45553,-46.51853,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2012-02-01 00:00:00,,Ativa,
SP,Guarulhos-Paço Municipal,Guarulhos,SP0264,SP0264RA005,O3,005,3518800,35,CETESB,Pública,CETESB,Pública,-23.45553,-46.51853,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2012-02-01 00:00:00,,Ativa,
SP,Guarulhos-Paço Municipal,Guarulhos,SP0264,SP0264RA004,NO2,004,3518800,35,CETESB,Pública,CETESB,Pública,-23.45553,-46.51853,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2012-02-01 00:00:00,,Ativa,
SP,Guarulhos-Paço Municipal,Guarulhos,SP0264,SP0264RA018,NOX,018,3518800,35,CETESB,Pública,CETESB,Pública,-23.45553,-46.51853,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2012-02-01 00:00:00,,Ativa,
SP,Guarulhos-Paço Municipal,Guarulhos,SP0264,SP0264RA002,MP25,002,3518800,35,CETESB,Pública,CETESB,Pública,-23.45553,-46.51853,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2012-02-01 00:00:00,,Ativa,
SP,Guarulhos-Pimentas,Guarulhos,SP0279,SP0279RA001,MP10,001,3518800,35,CETESB,Pública,CETESB,Pública,-23.44012,-46.40995,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2015-06-01 00:00:00,,Ativa,
SP,Guarulhos-Pimentas,Guarulhos,SP0279,SP0279RA017,NO,017,3518800,35,CETESB,Pública,CETESB,Pública,-23.44012,-46.40995,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2015-06-01 00:00:00,,Ativa,
SP,Guarulhos-Pimentas,Guarulhos,SP0279,SP0279RA007,CO,007,3518800,35,CETESB,Pública,CETESB,Pública,-23.44012,-46.40995,Fixa,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2015-06-01 00:00:00,,Ativa,
SP,Guarulhos-Pimentas,Guarulhos,SP0279,SP0279RA005,O3,005,3518800,35,CETESB,Pública,CETESB,Pública,-23.44012,-46.40995,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2015-06-01 00:00:00,,Ativa,
SP,Guarulhos-Pimentas,Guarulhos,SP0279,SP0279RA003,SO2,003,3518800,35,CETESB,Pública,CETESB,Pública,-23.44012,-46.40995,Fixa,Referencia,Automatica,fluorescência de pulso (ultravioleta),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2015-06-01 00:00:00,,Ativa,
SP,Guarulhos-Pimentas,Guarulhos,SP0279,SP0279RA004,NO2,004,3518800,35,CETESB,Pública,CETESB,Pública,-23.44012,-46.40995,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2015-06-01 00:00:00,,Ativa,
SP,Guarulhos-Pimentas,Guarulhos,SP0279,SP0279RA018,NOX,018,3518800,35,CETESB,Pública,CETESB,Pública,-23.44012,-46.40995,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2015-06-01 00:00:00,,Ativa,
SP,Guarulhos-Pimentas,Guarulhos,SP0279,SP0279RA002,MP25,002,3518800,35,CETESB,Pública,CETESB,Pública,-23.44012,-46.40995,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2015-06-01 00:00:00,,Ativa,
SP,Ibirapuera,São Paulo,SP0083,SP0083RA001,MP10,001,3550308,35,CETESB,Pública,CETESB,Pública,-23.59184,-46.66069,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,1981,,Ativa,
SP,Ibirapuera,São Paulo,SP0083,SP0083RA017,NO,017,3550308,35,CETESB,Pública,CETESB,Pública,-23.59184,-46.66069,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,1981,,Ativa,
SP,Ibirapuera,São Paulo,SP0083,SP0083RA007,CO,007,3550308,35,CETESB,Pública,CETESB,Pública,-23.59184,-46.66069,Fixa,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,1981,,Ativa,
SP,Ibirapuera,São Paulo,SP0083,SP0083RA005,O3,005,3550308,35,CETESB,Pública,CETESB,Pública,-23.59184,-46.66069,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,1981,,Ativa,
SP,Ibirapuera,São Paulo,SP0083,SP0083RA003,SO2,003,3550308,35,CETESB,Pública,CETESB,Pública,-23.59184,-46.66069,Fixa,Referencia,Automatica,fluorescência de pulso (ultravioleta),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,1981,,Ativa,
SP,Ibirapuera,São Paulo,SP0083,SP0083RA004,NO2,004,3550308,35,CETESB,Pública,CETESB,Pública,-23.59184,-46.66069,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,1981,,Ativa,
SP,Ibirapuera,São Paulo,SP0083,SP0083RA018,NOX,018,3550308,35,CETESB,Pública,CETESB,Pública,-23.59184,-46.66069,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,1981,,Ativa,
SP,Ibirapuera,São Paulo,SP0083,SP0083RA002,MP25,002,3550308,35,CETESB,Pública,CETESB,Pública,-23.59184,-46.66069,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,1981,,Ativa,
SP,Ibirapuera,São Paulo,SP0083,SP0083RA001,MP10,001,3550308,35,CETESB,Pública,CETESB,Pública,-23.59184,-46.66069,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,,Não,,,,,,Média,1989-01-01 00:00:00,,Ativa,
SP,Ibirapuera,São Paulo,SP0083,SP0083RA017,NO,017,3550308,35,CETESB,Pública,CETESB,Pública,-23.59184,-46.66069,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,,Não,,,,,,Média,1989-01-01 00:00:00,,Ativa,
SP,Ibirapuera,São Paulo,SP0083,SP0083RA007,CO,007,3550308,35,CETESB,Pública,CETESB,Pública,-23.59184,-46.66069,Fixa,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,,Não,,,,,,Média,1989-01-01 00:00:00,,Ativa,
SP,Ibirapuera,São Paulo,SP0083,SP0083RA005,O3,005,3550308,35,CETESB,Pública,CETESB,Pública,-23.59184,-46.66069,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,,Não,,,,,,Média,1989-01-01 00:00:00,,Ativa,
SP,Ibirapuera,São Paulo,SP0083,SP0083RA003,SO2,003,3550308,35,CETESB,Pública,CETESB,Pública,-23.59184,-46.66069,Fixa,Referencia,Automatica,fluorescência de pulso (ultravioleta),,Fornecer dados,,Coleta Interna,,Não,,,,,,Média,1989-01-01 00:00:00,,Ativa,
SP,Ibirapuera,São Paulo,SP0083,SP0083RA004,NO2,004,3550308,35,CETESB,Pública,CETESB,Pública,-23.59184,-46.66069,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,,Não,,,,,,Média,1989-01-01 00:00:00,,Ativa,
SP,Ibirapuera,São Paulo,SP0083,SP0083RA018,NOX,018,3550308,35,CETESB,Pública,CETESB,Pública,-23.59184,-46.66069,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,,Não,,,,,,Média,1989-01-01 00:00:00,,Ativa,
SP,Ibirapuera,São Paulo,SP0083,SP0083RA002,MP25,002,3550308,35,CETESB,Pública,CETESB,Pública,-23.59184,-46.66069,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,,Não,,,,,,Média,1989-01-01 00:00:00,,Ativa,
SP,Interlagos,São Paulo,SP0262,SP0262RA001,MP10,001,3550308,35,CETESB,Pública,CETESB,Pública,-23.68051,-46.67504,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2012-02-01 00:00:00,,Ativa,
SP,Interlagos,São Paulo,SP0262,SP0262RA017,NO,017,3550308,35,CETESB,Pública,CETESB,Pública,-23.68051,-46.67504,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2012-02-01 00:00:00,,Ativa,
SP,Interlagos,São Paulo,SP0262,SP0262RA005,O3,005,3550308,35,CETESB,Pública,CETESB,Pública,-23.68051,-46.67504,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2012-02-01 00:00:00,,Ativa,
SP,Interlagos,São Paulo,SP0262,SP0262RA003,SO2,003,3550308,35,CETESB,Pública,CETESB,Pública,-23.68051,-46.67504,Fixa,Referencia,Automatica,fluorescência de pulso (ultravioleta),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2012-02-01 00:00:00,,Ativa,
SP,Interlagos,São Paulo,SP0262,SP0262RA004,NO2,004,3550308,35,CETESB,Pública,CETESB,Pública,-23.68051,-46.67504,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2012-02-01 00:00:00,,Ativa,
SP,Interlagos,São Paulo,SP0262,SP0262RA018,NOX,018,3550308,35,CETESB,Pública,CETESB,Pública,-23.68051,-46.67504,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2012-02-01 00:00:00,,Ativa,
SP,Interlagos,São Paulo,SP0262,SP0262RA002,MP25,002,3550308,35,CETESB,Pública,CETESB,Pública,-23.68051,-46.67504,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2012-02-01 00:00:00,,Ativa,
SP,Itaim Paulista,São Paulo,SP0266,SP0266RA001,MP10,001,3550308,35,CETESB,Pública,CETESB,Pública,-23.50155,-46.42074,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2012-07-01 00:00:00,,Ativa,
SP,Itaim Paulista,São Paulo,SP0266,SP0266RA017,NO,017,3550308,35,CETESB,Pública,CETESB,Pública,-23.50155,-46.42074,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2012-07-01 00:00:00,,Ativa,
SP,Itaim Paulista,São Paulo,SP0266,SP0266RA005,O3,005,3550308,35,CETESB,Pública,CETESB,Pública,-23.50155,-46.42074,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2012-07-01 00:00:00,,Ativa,
SP,Itaim Paulista,São Paulo,SP0266,SP0266RA004,NO2,004,3550308,35,CETESB,Pública,CETESB,Pública,-23.50155,-46.42074,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2012-07-01 00:00:00,,Ativa,
SP,Itaim Paulista,São Paulo,SP0266,SP0266RA018,NOX,018,3550308,35,CETESB,Pública,CETESB,Pública,-23.50155,-46.42074,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2012-07-01 00:00:00,,Ativa,
SP,Itaim Paulista,São Paulo,SP0266,SP0266RA002,MP25,002,3550308,35,CETESB,Pública,CETESB,Pública,-23.50155,-46.42074,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2012-07-01 00:00:00,,Ativa,
SP,Itaquera,São Paulo,SP0097,SP0097RA001,MP10,001,3550308,35,CETESB,Pública,CETESB,Pública,-23.58001,-46.46665,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2007-08-01 00:00:00,,Ativa,
SP,Itaquera,São Paulo,SP0097,SP0097RA017,NO,017,3550308,35,CETESB,Pública,CETESB,Pública,-23.58001,-46.46665,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2007-08-01 00:00:00,,Ativa,
SP,Itaquera,São Paulo,SP0097,SP0097RA005,O3,005,3550308,35,CETESB,Pública,CETESB,Pública,-23.58001,-46.46665,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2007-08-01 00:00:00,,Ativa,
SP,Itaquera,São Paulo,SP0097,SP0097RA004,NO2,004,3550308,35,CETESB,Pública,CETESB,Pública,-23.58001,-46.46665,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2007-08-01 00:00:00,,Ativa,
SP,Itaquera,São Paulo,SP0097,SP0097RA018,NOX,018,3550308,35,CETESB,Pública,CETESB,Pública,-23.58001,-46.46665,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2007-08-01 00:00:00,,Ativa,
SP,Itaquera,São Paulo,SP0097,SP0097RA002,MP25,002,3550308,35,CETESB,Pública,CETESB,Pública,-23.58001,-46.46665,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2007-08-01 00:00:00,,Ativa,
SP,Itu - Centro,Itu,SP1005,SP1005RM006,FMC,006,3523909,35,CETESB,Pública,CETESB,Pública,-23.261121,-47.303138,Fixa,Referencia,Manual,,,Fornecer dados,,Coleta Interna,,Não,,,Nao,,,Bairro,1986-01-01 00:00:00,,Sim,
SP,Jaboticabal - Jd. Kennedy,Jaboticabal,SP1006,SP1006RM001,MP10,001,3524303,35,CETESB,Pública,CETESB,Pública,-21.262734,-48.329173,Fixa,Referencia,Manual,gravimétrico / amostrador de grandes volumes acoplado a um separador inercial/impactação,,Fornecer dados,,Coleta Interna,,Não,,,Nao,,,Bairro,2011-01-01 00:00:00,,Sim,
SP,Jacareí,Jacareí,SP0259,SP0259RA001,MP10,001,3524402,35,CETESB,Pública,CETESB,Pública,-23.2942,-45.96823,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2011-01-01 00:00:00,,Ativa,
SP,Jacareí,Jacareí,SP0259,SP0259RA017,NO,017,3524402,35,CETESB,Pública,CETESB,Pública,-23.2942,-45.96823,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2011-01-01 00:00:00,,Ativa,
SP,Jacareí,Jacareí,SP0259,SP0259RA005,O3,005,3524402,35,CETESB,Pública,CETESB,Pública,-23.2942,-45.96823,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2011-01-01 00:00:00,,Ativa,
SP,Jacareí,Jacareí,SP0259,SP0259RA004,NO2,004,3524402,35,CETESB,Pública,CETESB,Pública,-23.2942,-45.96823,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2011-01-01 00:00:00,,Ativa,
SP,Jacareí,Jacareí,SP0259,SP0259RA018,NOX,018,3524402,35,CETESB,Pública,CETESB,Pública,-23.2942,-45.96823,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2011-01-01 00:00:00,,Ativa,
SP,Jaú,Jaú,SP0110,SP0110RA001,MP10,001,3525300,35,CETESB,Pública,CETESB,Pública,-22.29862,-48.56746,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-09-01 00:00:00,,Ativa,
SP,Jaú,Jaú,SP0110,SP0110RA017,NO,017,3525300,35,CETESB,Pública,CETESB,Pública,-22.29862,-48.56746,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-09-01 00:00:00,,Ativa,
SP,Jaú,Jaú,SP0110,SP0110RA005,O3,005,3525300,35,CETESB,Pública,CETESB,Pública,-22.29862,-48.56746,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-09-01 00:00:00,,Ativa,
SP,Jaú,Jaú,SP0110,SP0110RA004,NO2,004,3525300,35,CETESB,Pública,CETESB,Pública,-22.29862,-48.56746,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-09-01 00:00:00,,Ativa,
SP,Jaú,Jaú,SP0110,SP0110RA018,NOX,018,3525300,35,CETESB,Pública,CETESB,Pública,-22.29862,-48.56746,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-09-01 00:00:00,,Ativa,
SP,Jundiaí,Jundiaí,SP0109,SP0109RA001,MP10,001,3525904,35,CETESB,Pública,CETESB,Pública,-23.192,-46.8971,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-10-01 00:00:00,,Ativa,
SP,Jundiaí,Jundiaí,SP0109,SP0109RA017,NO,017,3525904,35,CETESB,Pública,CETESB,Pública,-23.192,-46.8971,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-10-01 00:00:00,,Ativa,
SP,Jundiaí,Jundiaí,SP0109,SP0109RA005,O3,005,3525904,35,CETESB,Pública,CETESB,Pública,-23.192,-46.8971,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-10-01 00:00:00,,Ativa,
SP,Jundiaí,Jundiaí,SP0109,SP0109RA004,NO2,004,3525904,35,CETESB,Pública,CETESB,Pública,-23.192,-46.8971,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-10-01 00:00:00,,Ativa,
SP,Jundiaí,Jundiaí,SP0109,SP0109RA018,NOX,018,3525904,35,CETESB,Pública,CETESB,Pública,-23.192,-46.8971,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-10-01 00:00:00,,Ativa,
