UF,CIDADE,CD_MUN,ID_OEMA,ID_MMA,ID_MMA_COMPLETO,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,FUNCIONAMENTO,CATEGORIA,METODO,CALIBRACAO,MARCA,MODELO,POLUENTE,COD_POLUENTE,MOBILIDADE,REP_ESPACIAL,FINALIDADE,STATUS,INICIO,FIM,LATITUDE,LONGITUDE,MONITORAR,FONTE,CERTIFICACAO,COD_UF_IBGE
RJ,Itaperuna,3302205,S - Itaperuna,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-21.26438,-41.88941,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,S - Itg - MineraÃ§Ã£o Santa Luzia,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.84676,-43.77143,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,S - Nit - AABB/Piratininga,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Inativa,,,-22.93537,-43.07965,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,S - Nit - AABB/Piratininga,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.93537,-43.07965,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,S - Nit - Ãguas de NiterÃ³i/Itaipu,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Inativa,,,-22.95459,-43.02836,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,S - Nit - Ãguas de NiterÃ³i/Itaipu,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.95459,-43.02836,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,S - Nit - Corpo de Bombeiros/Itaipu,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Inativa,,,-22.95346,-43.02812,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,S - Nit - Corpo de Bombeiros/Itaipu,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.95346,-43.02812,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,S - Nit - DPO/CafubÃ¡,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Inativa,,,-22.93142,-43.06657,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,S - Nit - DPO/CafubÃ¡,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.93142,-43.06657,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,S - Nit - E M Francisco Portugal Neves/Piratininga,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Inativa,,,-22.94242,-43.05707,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - Manual - Copacabana - Light,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.96639,-43.18862,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,S - Nit - E M Francisco Portugal Neves/Piratininga,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.94242,-43.05707,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,S - Nit - Hospital Psiquiatrico/Jurujuba,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.93242,-43.0979,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - Bandeirantes,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Inativa,,,-22.96063,-43.39181,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - Bosque da BoiÃºna,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Inativa,,,-22.91199,-43.39656,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - Rio Grande,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Inativa,,,-22.91913,-43.39355,,Consulta 2024,Certificada,33
RJ,MagÃ©,3302502,S - Mg - Convem MineraÃ§Ã£o,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.66084,-43.1504,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,S - Itb - Badureco,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.78637,-42.84001,,Consulta 2024,Certificada,33
RJ,MagÃ©,3302502,S - Mg - Bombeiros,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Inativa,,,-22.65676,-43.06797,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,S - Itb - Itambi (DNIT),,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Inativa,,,-22.72751,-42.94622,,Consulta 2024,Certificada,33
RJ,MagÃ©,3302502,S - Mg - MagÃ© (DNIT),,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Inativa,,,-22.66331,-43.04279,,Consulta 2024,Certificada,33
RJ,Duque de Caxias,3301702,S - DC - Comunidade,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.61884,-43.208,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - Frente da MineraÃ§Ã£o,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.92883,-43.54196,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,S - Nit - Hospital Psiquiatrico/Jurujuba,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Inativa,,,-22.93242,-43.0979,,Consulta 2024,Certificada,33
RS,GravataÃ­,4309209,CondomÃ­nio Jardim TimbaÃºva,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-29.92382,-50.98757,,Consulta 2024,Certificada,43
RS,GravataÃ­,4309209,CondomÃ­nio Jardim TimbaÃºva,,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-29.92382,-50.98757,,Consulta 2024,Certificada,43
RS,GravataÃ­,4309209,CondomÃ­nio Jardim TimbaÃºva,,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-29.92382,-50.98757,,Consulta 2024,Certificada,43
RS,GravataÃ­,4309209,CondomÃ­nio Jardim TimbaÃºva,,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-29.92382,-50.98757,,Consulta 2024,Certificada,43
RS,GravataÃ­,4309209,CondomÃ­nio Jardim TimbaÃºva,,,,,,,Automatica,,,,,,HCT,26,,,,Ativa,,,-29.92382,-50.98757,,Consulta 2024,Certificada,43
RS,GravataÃ­,4309209,CondomÃ­nio Jardim TimbaÃºva,,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-29.92382,-50.98757,,Consulta 2024,Certificada,43
RS,GuaÃ­ba,4309308,Parque 35,,,,,,,Automatica,,,,,,ERT,12,,,,Ativa,,,-30.11388,-51.33203,,Consulta 2024,Certificada,43
RS,GuaÃ­ba,4309308,Parque 35,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-30.11388,-51.33203,,Consulta 2024,Certificada,43
RS,GuaÃ­ba,4309308,Parque 35,,,,,,,Automatica,,,,,,PTS,8,,,,Ativa,,,-30.11388,-51.33203,,Consulta 2024,Certificada,43
RS,GuaÃ­ba,4309308,Parque 35,,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-30.11388,-51.33203,,Consulta 2024,Certificada,43
RS,GuaÃ­ba,4309308,Parque 35,,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-30.11388,-51.33203,,Consulta 2024,Certificada,43
RS,GuaÃ­ba,4309308,Parque 35,,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-30.11388,-51.33203,,Consulta 2024,Certificada,43
RS,GuaÃ­ba,4309308,Parque 35,,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-30.11388,-51.33203,,Consulta 2024,Certificada,43
RS,Esteio,4307708,Parque de ExposiÃ§Ã£o,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-29.85487,-51.1811,,Consulta 2024,Certificada,43
RS,Esteio,4307708,Parque de ExposiÃ§Ã£o,,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-29.85487,-51.1811,,Consulta 2024,Certificada,43
RS,Esteio,4307708,Parque de ExposiÃ§Ã£o,,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-29.85487,-51.1811,,Consulta 2024,Certificada,43
RS,Esteio,4307708,Parque de ExposiÃ§Ã£o,,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-29.85487,-51.1811,,Consulta 2024,Certificada,43
RS,Esteio,4307708,Parque de ExposiÃ§Ã£o,,,,,,,Automatica,,,,,,HCT,26,,,,Ativa,,,-29.85487,-51.1811,,Consulta 2024,Certificada,43
RS,Esteio,4307708,Parque de ExposiÃ§Ã£o,,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-29.85487,-51.1811,,Consulta 2024,Certificada,43
RS,Canoas,4304606,Parque UniversitÃ¡rio,,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-29.88396,-51.14439,,Consulta 2024,Certificada,43
RS,Canoas,4304606,Parque UniversitÃ¡rio,,,,,,,Automatica,,,,,,HCT,26,,,,Ativa,,,-29.88396,-51.14439,,Consulta 2024,Certificada,43
RS,Canoas,4304606,Parque UniversitÃ¡rio,,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-29.88396,-51.14439,,Consulta 2024,Certificada,43
RS,Canoas,4304606,Parque UniversitÃ¡rio,,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-29.88396,-51.14439,,Consulta 2024,Certificada,43
RS,Canoas,4304606,Parque UniversitÃ¡rio,,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-29.88396,-51.14439,,Consulta 2024,Certificada,43
RS,Canoas,4304606,Parque UniversitÃ¡rio,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-29.88396,-51.14439,,Consulta 2024,Certificada,43
RS,Montenegro,4312401,Polo PetroquÃ­mico,,,,,,,Automatica,,,,,,CO,7,,,,Inativa,,,-29.8207,-51.41454,,Consulta 2024,Certificada,43
RS,Montenegro,4312401,Polo PetroquÃ­mico,,,,,,,Automatica,,,,,,SO2,3,,,,Inativa,,,-29.8207,-51.41454,,Consulta 2024,Certificada,43
RS,Montenegro,4312401,Polo PetroquÃ­mico,,,,,,,Automatica,,,,,,O3,5,,,,Inativa,,,-29.8207,-51.41454,,Consulta 2024,Certificada,43
RS,Montenegro,4312401,Polo PetroquÃ­mico,,,,,,,Automatica,,,,,,NO2,4,,,,Inativa,,,-29.8207,-51.41454,,Consulta 2024,Certificada,43
RS,Montenegro,4312401,Polo PetroquÃ­mico,,,,,,,Automatica,,,,,,MP10,1,,,,Inativa,,,-29.8207,-51.41454,,Consulta 2024,Certificada,43
RS,Rio Grande,4315602,Porto,,,,,,,Automatica,,,,,,NO2,4,,,,Inativa,,,-32.0698,-52.0947,,Consulta 2024,Certificada,43
RS,Rio Grande,4315602,Porto,,,,,,,Automatica,,,,,,SO2,3,,,,Inativa,,,-32.0698,-52.0947,,Consulta 2024,Certificada,43
RS,Rio Grande,4315602,Porto,,,,,,,Automatica,,,,,,O3,5,,,,Inativa,,,-32.0698,-52.0947,,Consulta 2024,Certificada,43
RS,Rio Grande,4315602,Porto,,,,,,,Automatica,,,,,,MP10,1,,,,Inativa,,,-32.0698,-52.0947,,Consulta 2024,Certificada,43
RS,Rio Grande,4315602,Porto,,,,,,,Automatica,,,,,,CO,7,,,,Inativa,,,-32.0698,-52.0947,,Consulta 2024,Certificada,43
RS,Triunfo,4322004,DEPREC,,,,,,,Automatica,,,,,,SO2,3,,,,Inativa,,,-29.94089,-51.69297,,Consulta 2024,Certificada,43
RS,Triunfo,4322004,DEPREC,,,,,,,Automatica,,,,,,NO2,4,,,,Inativa,,,-29.94089,-51.69297,,Consulta 2024,Certificada,43
RS,Sapucaia do Sul,4320008,SESI,,,,,,,Automatica,,,,,,O3,5,,,,Inativa,,,-29.81812,-51.15922,,Consulta 2024,Certificada,43
RS,Sapucaia do Sul,4320008,SESI,,,,,,,Automatica,,,,,,NO2,4,,,,Inativa,,,-29.81812,-51.15922,,Consulta 2024,Certificada,43
RS,Sapucaia do Sul,4320008,SESI,,,,,,,Automatica,,,,,,MP10,1,,,,Inativa,,,-29.81812,-51.15922,,Consulta 2024,Certificada,43
RS,Canoas,4304606,Vila Ezequiel,,,,,,,Automatica,,,,,,SO2,3,,,,Inativa,,,-29.9303,-51.18179,,Consulta 2024,Certificada,43
RS,Canoas,4304606,Vila Ezequiel,,,,,,,Automatica,,,,,,O3,5,,,,Inativa,,,-29.9303,-51.18179,,Consulta 2024,Certificada,43
RS,Canoas,4304606,Vila Ezequiel,,,,,,,Automatica,,,,,,NO2,4,,,,Inativa,,,-29.9303,-51.18179,,Consulta 2024,Certificada,43
RS,Canoas,4304606,Vila Ezequiel,,,,,,,Automatica,,,,,,CO,7,,,,Inativa,,,-29.9303,-51.18179,,Consulta 2024,Certificada,43
RS,Canoas,4304606,Vila Ezequiel,,,,,,,Automatica,,,,,,HCT,26,,,,Inativa,,,-29.9303,-51.18179,,Consulta 2024,Certificada,43
RS,Canoas,4304606,V COMAR,,,,,,,Automatica,,,,,,SO2,3,,,,Inativa,,,-29.9303,-51.18179,,Consulta 2024,Certificada,43
RS,Canoas,4304606,V COMAR,,,,,,,Automatica,,,,,,O3,5,,,,Inativa,,,-29.9303,-51.18179,,Consulta 2024,Certificada,43
RS,Porto Alegre,4314902,Jardim BotÃ¢nico/ESEF,,,,,,,Automatica,,,,,,SO2,3,,,,Inativa,,,-30.04855,-51.18144,,Consulta 2024,Certificada,43
RS,Porto Alegre,4314902,Jardim BotÃ¢nico/ESEF,,,,,,,Automatica,,,,,,O3,5,,,,Inativa,,,-30.04855,-51.18144,,Consulta 2024,Certificada,43
RS,Porto Alegre,4314902,Jardim BotÃ¢nico/ESEF,,,,,,,Automatica,,,,,,NO2,4,,,,Inativa,,,-30.04855,-51.18144,,Consulta 2024,Certificada,43
RS,Porto Alegre,4314902,Jardim BotÃ¢nico/ESEF,,,,,,,Automatica,,,,,,MP10,1,,,,Inativa,,,-30.04855,-51.18144,,Consulta 2024,Certificada,43
RS,Canoas,4304606,Vila Ezequiel,,,,,,,Automatica,,,,,,MP10,1,,,,Inativa,,,-29.9303,-51.18179,,Consulta 2024,Certificada,43
RS,Canoas,4304606,V COMAR,,,,,,,Automatica,,,,,,MP10,1,,,,Inativa,,,-29.9303,-51.18179,,Consulta 2024,Certificada,43
RS,Charqueadas,4305355,Arranca Toca,,,,,,,Automatica,,,,,,MP10,1,,,,Inativa,,,-29.95423,-51.63092,,Consulta 2024,Certificada,43
RS,Santa Maria,4316907,Centro/MÃ³vel,,,,,,,Automatica,,,,,,MP10,1,,,,Inativa,,,-29.69734,-53.81883,,Consulta 2024,Certificada,43
RS,Porto Alegre,4314902,Jardim BotÃ¢nico/ESEF,,,,,,,Automatica,,,,,,CO,7,,,,Inativa,,,-30.04855,-51.18144,,Consulta 2024,Certificada,43
RS,Caxias do Sul,4305108,SENAI,,,,,,,Automatica,,,,,,SO2,3,,,,Inativa,,,-29.14709,-51.19273,,Consulta 2024,Certificada,43
RS,Caxias do Sul,4305108,SENAI,,,,,,,Automatica,,,,,,O3,5,,,,Inativa,,,-29.14709,-51.19273,,Consulta 2024,Certificada,43
RS,Caxias do Sul,4305108,SENAI,,,,,,,Automatica,,,,,,MP10,1,,,,Inativa,,,-29.14709,-51.19273,,Consulta 2024,Certificada,43
RS,Charqueadas,4305355,Arranca Toca,,,,,,,Automatica,,,,,,SO2,3,,,,Inativa,,,-29.95423,-51.63092,,Consulta 2024,Certificada,43
RS,Charqueadas,4305355,Arranca Toca,,,,,,,Automatica,,,,,,O3,5,,,,Inativa,,,-29.95423,-51.63092,,Consulta 2024,Certificada,43
RS,Charqueadas,4305355,Arranca Toca,,,,,,,Automatica,,,,,,NO2,4,,,,Inativa,,,-29.95423,-51.63092,,Consulta 2024,Certificada,43
RS,Santa Maria,4316907,Centro/MÃ³vel,,,,,,,Automatica,,,,,,CO,7,,,,Inativa,,,-29.69734,-53.81883,,Consulta 2024,Certificada,43
RS,Charqueadas,4305355,Arranca Toca,,,,,,,Automatica,,,,,,CO,7,,,,Inativa,,,-29.95423,-51.63092,,Consulta 2024,Certificada,43
RS,Rio Grande,4315602,Refinaria/MÃ³vel,,,,,,,Automatica,,,,,,O3,5,,,,Inativa,,,-32.04789,-52.09056,,Consulta 2024,Certificada,43
RS,Rio Grande,4315602,Refinaria/MÃ³vel,,,,,,,Automatica,,,,,,NO2,4,,,,Inativa,,,-32.04789,-52.09056,,Consulta 2024,Certificada,43
RS,Rio Grande,4315602,Refinaria/MÃ³vel,,,,,,,Automatica,,,,,,MP10,1,,,,Inativa,,,-32.04789,-52.09056,,Consulta 2024,Certificada,43
RS,Rio Grande,4315602,Refinaria/MÃ³vel,,,,,,,Automatica,,,,,,CO,7,,,,Inativa,,,-32.04789,-52.09056,,Consulta 2024,Certificada,43
RS,Santa Maria,4316907,Centro/MÃ³vel,,,,,,,Automatica,,,,,,SO2,3,,,,Inativa,,,-29.69734,-53.81883,,Consulta 2024,Certificada,43
RS,Santa Maria,4316907,Centro/MÃ³vel,,,,,,,Automatica,,,,,,O3,5,,,,Inativa,,,-29.69734,-53.81883,,Consulta 2024,Certificada,43
RS,Santa Maria,4316907,Centro/MÃ³vel,,,,,,,Automatica,,,,,,NO2,4,,,,Inativa,,,-29.69734,-53.81883,,Consulta 2024,Certificada,43
RS,Rio Grande,4315602,Refinaria/MÃ³vel,,,,,,,Automatica,,,,,,SO2,3,,,,Inativa,,,-32.04789,-52.09056,,Consulta 2024,Certificada,43
RS,Porto Alegre,4314902,Santa CecÃ­lia/escola de Bombeiros,,,,,,,Automatica,,,,,,SO2,3,,,,Inativa,,,-30.04061,-51.20307,,Consulta 2024,Certificada,43
RS,Porto Alegre,4314902,Santa CecÃ­lia/escola de Bombeiros,,,,,,,Automatica,,,,,,NO2,4,,,,Inativa,,,-30.04061,-51.20307,,Consulta 2024,Certificada,43
RS,Porto Alegre,4314902,Santa CecÃ­lia/escola de Bombeiros,,,,,,,Automatica,,,,,,O3,5,,,,Inativa,,,-30.04061,-51.20307,,Consulta 2024,Certificada,43
RS,Rio Grande,4315602,FURG,,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-32.0698,-52.16883,,Consulta 2024,Certificada,43
RS,Porto Alegre,4314902,Centro/RodoviÃ¡ria,,,,,,,Automatica,,,,,,SO2,3,,,,Inativa,,,-30.02383,-51.21958,,Consulta 2024,Certificada,43
RS,Porto Alegre,4314902,Centro/RodoviÃ¡ria,,,,,,,Automatica,,,,,,O3,5,,,,Inativa,,,-30.02383,-51.21958,,Consulta 2024,Certificada,43
RS,Porto Alegre,4314902,Centro/RodoviÃ¡ria,,,,,,,Automatica,,,,,,NO2,4,,,,Inativa,,,-30.02383,-51.21958,,Consulta 2024,Certificada,43
RS,Porto Alegre,4314902,Centro/RodoviÃ¡ria,,,,,,,Automatica,,,,,,MP10,1,,,,Inativa,,,-30.02383,-51.21958,,Consulta 2024,Certificada,43
RS,Porto Alegre,4314902,Centro/RodoviÃ¡ria,,,,,,,Automatica,,,,,,CO,7,,,,Inativa,,,-30.02383,-51.21958,,Consulta 2024,Certificada,43
RS,Rio Grande,4315602,FURG,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-32.0698,-52.16883,,Consulta 2024,Certificada,43
RS,Rio Grande,4315602,FURG,,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-32.0698,-52.16883,,Consulta 2024,Certificada,43
RS,Rio Grande,4315602,FURG,,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-32.0698,-52.16883,,Consulta 2024,Certificada,43
RS,Rio Grande,4315602,FURG,,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-32.0698,-52.16883,,Consulta 2024,Certificada,43
RS,Triunfo,4322004,Polo PetroquÃ­mico/MÃ³vel,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-29.88572,-51.36936,,Consulta 2024,Certificada,43
RS,Triunfo,4322004,Polo PetroquÃ­mico/MÃ³vel,,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-29.88572,-51.36936,,Consulta 2024,Certificada,43
RS,Triunfo,4322004,Polo PetroquÃ­mico/MÃ³vel,,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-29.88572,-51.36936,,Consulta 2024,Certificada,43
RS,Triunfo,4322004,Polo PetroquÃ­mico/MÃ³vel,,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-29.88572,-51.36936,,Consulta 2024,Certificada,43
RS,Triunfo,4322004,Polo PetroquÃ­mico/MÃ³vel,,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-29.88572,-51.36936,,Consulta 2024,Certificada,43
RS,Porto Alegre,4314902,Santa CecÃ­lia/escola de Bombeiros,,,,,,,Automatica,,,,,,CO,7,,,,Inativa,,,-30.04061,-51.20307,,Consulta 2024,Certificada,43
RS,Porto Alegre,4314902,Santa CecÃ­lia/escola de Bombeiros,,,,,,,Automatica,,,,,,MP10,1,,,,Inativa,,,-30.04061,-51.20307,,Consulta 2024,Certificada,43
SC,TubarÃ£o,4218707,Vila Moema,SC0001,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-28.4835778,-49.0002,Sim,Consulta 2024,Certificada,42
SC,TubarÃ£o,4218707,Vila Moema,SC0001,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-28.4835778,-49.0002,Sim,Consulta 2024,Certificada,42
SC,TubarÃ£o,4218707,Vila Moema,SC0001,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-28.4835778,-49.0002,Sim,Consulta 2024,Certificada,42
SC,TubarÃ£o,4218707,Vila Moema,SC0001,,,,,,Automatica,,,,,,HCNM,17,,,,Ativa,,,-28.4835778,-49.0002,Sim,Consulta 2024,Certificada,42
SC,TubarÃ£o,4218707,Vila Moema,SC0001,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-28.4835778,-49.0002,Sim,Consulta 2024,Certificada,42
SC,TubarÃ£o,4218707,Vila Moema,SC0001,,,,,,Automatica,,,,,,NOX,18,,,,Ativa,,,-28.4835778,-49.0002,Sim,Consulta 2024,Certificada,42
SC,TubarÃ£o,4218707,Vila Moema,SC0001,,,,,,Automatica,,,,,,PTS,8,,,,Ativa,,,-28.4835778,-49.0002,Sim,Consulta 2024,Certificada,42
SC,TubarÃ£o,4218707,Vila Moema,SC0001,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-28.4835778,-49.0002,Sim,Consulta 2024,Certificada,42
SC,TubarÃ£o,4218707,Vila Moema,SC0001,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-28.4835778,-49.0002,Sim,Consulta 2024,Certificada,42
SC,Capivari de Baixo,4203956,Capivari,SC0002,,,,,,Automatica,,,,,,HCNM,17,,,,Ativa,,,-28.4457167,-48.9588417,Sim,Consulta 2024,Certificada,42
SC,Capivari de Baixo,4203956,Capivari,SC0002,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-28.4457167,-48.9588417,Sim,Consulta 2024,Certificada,42
SC,Capivari de Baixo,4203956,Capivari,SC0002,,,,,,Automatica,,,,,,NOX,18,,,,Ativa,,,-28.4457167,-48.9588417,Sim,Consulta 2024,Certificada,42
SC,Capivari de Baixo,4203956,Capivari,SC0002,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-28.4457167,-48.9588417,Sim,Consulta 2024,Certificada,42
SC,Capivari de Baixo,4203956,Capivari,SC0002,,,,,,Automatica,,,,,,PTS,8,,,,Ativa,,,-28.4457167,-48.9588417,Sim,Consulta 2024,Certificada,42
SC,Capivari de Baixo,4203956,Capivari,SC0002,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-28.4457167,-48.9588417,Sim,Consulta 2024,Certificada,42
SC,Capivari de Baixo,4203956,Capivari,SC0002,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-28.4457167,-48.9588417,Sim,Consulta 2024,Certificada,42
SC,TubarÃ£o,4218707,SÃ£o Bernardo,SC0003,,,,,,Automatica,,,,,,PTS,8,,,,Ativa,,,-28.44602,-49.0259,Sim,Consulta 2024,Certificada,42
SC,TubarÃ£o,4218707,SÃ£o Bernardo,SC0003,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-28.44602,-49.0259,Sim,Consulta 2024,Certificada,42
SC,TubarÃ£o,4218707,SÃ£o Bernardo,SC0003,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-28.44602,-49.0259,Sim,Consulta 2024,Certificada,42
SC,TubarÃ£o,4218707,SÃ£o Bernardo,SC0003,,,,,,Automatica,,,,,,NOX,18,,,,Ativa,,,-28.44602,-49.0259,Sim,Consulta 2024,Certificada,42
SC,TubarÃ£o,4218707,SÃ£o Bernardo,SC0003,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-28.44602,-49.0259,Sim,Consulta 2024,Certificada,42
SC,TubarÃ£o,4218707,SÃ£o Bernardo,SC0003,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-28.44602,-49.0259,Sim,Consulta 2024,Certificada,42
SC,TubarÃ£o,4218707,SÃ£o Bernardo,SC0003,,,,,,Automatica,,,,,,HCNM,17,,,,Ativa,,,-28.44602,-49.0259,Sim,Consulta 2024,Certificada,42
SP,SÃ£o Paulo,3550308,Santana,SP0063,SP0063RA005,CETESB,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-23.50599,-46.62896,,Consulta 2024,Certificada,35
SP,SÃ£o Paulo,3550308,Santana,SP0063,SP0063RA002,CETESB,,,,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-23.50599,-46.62896,,Consulta 2024,Certificada,35
SP,SÃ£o Paulo,3550308,Santo Amaro,SP0064,SP0064RA008,CETESB,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-23.65498,-46.71,,Consulta 2024,Certificada,35
SP,SÃ£o Paulo,3550308,Santo Amaro,SP0064,SP0064RA005,CETESB,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-23.65498,-46.71,,Consulta 2024,Certificada,35
SP,SÃ£o Paulo,3550308,Santo Amaro,SP0064,SP0064RA002,CETESB,,,,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-23.65498,-46.71,,Consulta 2024,Certificada,35
SP,SÃ£o Paulo,3550308,Santo Amaro,SP0064,SP0064RA001,CETESB,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-23.65498,-46.71,,Consulta 2024,Certificada,35
SP,SÃ£o Paulo,3550308,Santo Amaro,SP0064,SP0064RA007,CETESB,,,,Automatica,Referencia,,,,,CO,7,,,,Ativa,,,-23.65498,-46.71,,Consulta 2024,Certificada,35
SP,MauÃ¡,3529401,MauÃ¡,SP0065,SP0065RA005,CETESB,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-23.66855,-46.466,,Consulta 2024,Certificada,35
SP,MauÃ¡,3529401,MauÃ¡,SP0065,SP0065RA002,CETESB,,,,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-23.66855,-46.466,,Consulta 2024,Certificada,35
SP,MauÃ¡,3529401,MauÃ¡,SP0065,SP0065RA001,CETESB,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-23.66855,-46.466,,Consulta 2024,Certificada,35
SP,CubatÃ£o,3513504,CubatÃ£o-V.Parisi,SP0066,SP0066RA003,CETESB,,,,Automatica,Referencia,,,,,SO2,3,,,,Ativa,,,-23.84942,-46.38868,,Consulta 2024,Certificada,35
