UF,CIDADE,CD_MUN,ID_OEMA,ID_MMA,ID_MMA_COMPLETO,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,FUNCIONAMENTO,CATEGORIA,METODO,CALIBRACAO,MARCA,MODELO,POLUENTE,COD_POLUENTE,MOBILIDADE,REP_ESPACIAL,FINALIDADE,STATUS,INICIO,FIM,LATITUDE,LONGITUDE,MONITORAR,FONTE,CODIGO_x,CERTIFICACAO,COD_UF_IBGE,ELEVACAO
RJ,São João de Meriti,3305109,SJM-Coelho da Rocha,RJ0215,RJ0215RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Inativa,,,-22.77411,-43.39028,,Consulta 2024,,Certificada,33,10
RJ,Rio de Janeiro,3304557,SC-27ºBPM (Caminhão),RJ0217,RJ0217RA011,,,,,Automática,Referencia,,,,,CH4,11.0,,,,Inativa,,,-22.88943,-43.74071,,Consulta 2024,,Certificada,33,2
RJ,Rio de Janeiro,3304557,SC-27ºBPM (Caminhão),RJ0217,RJ0217RA016,,,,,Automática,Referencia,,,,,HCNM,16.0,,,,Inativa,,,-22.88943,-43.74071,,Consulta 2024,,Certificada,33,2
RJ,Rio de Janeiro,3304557,SC-27ºBPM (Caminhão),RJ0217,RJ0217RA026,,,,,Automática,Referencia,,,,,HCT,26.0,,,,Inativa,,,-22.88943,-43.74071,,Consulta 2024,,Certificada,33,2
RJ,Rio de Janeiro,3304557,SC-27ºBPM (Caminhão),RJ0217,RJ0217RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Inativa,,,-22.88943,-43.74071,,Consulta 2024,,Certificada,33,2
RJ,Rio de Janeiro,3304557,SC-27ºBPM (Caminhão),RJ0217,RJ0217RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Inativa,,,-22.88943,-43.74071,,Consulta 2024,,Certificada,33,2
RJ,Rio de Janeiro,3304557,SC-27ºBPM (Caminhão),RJ0217,RJ0217RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Inativa,,,-22.88943,-43.74071,,Consulta 2024,,Certificada,33,2
RJ,Rio de Janeiro,3304557,SC-27ºBPM (Caminhão),RJ0217,RJ0217RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Inativa,,,-22.88943,-43.74071,,Consulta 2024,,Certificada,33,2
RJ,Rio de Janeiro,3304557,SC-27ºBPM (Caminhão),RJ0217,RJ0217RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Inativa,,,-22.88943,-43.74071,,Consulta 2024,,Certificada,33,2
RJ,Rio de Janeiro,3304557,SC-27ºBPM (Caminhão),RJ0217,RJ0217RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Inativa,,,-22.88943,-43.74071,,Consulta 2024,,Certificada,33,2
RJ,Rio de Janeiro,3304557,RJ-Urca,RJ0222,RJ0222RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.95533,-43.17588,,Consulta 2024,,Certificada,33,21
RJ,Rio de Janeiro,3304557,RJ-São Conrado,RJ0223,RJ0223RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Inativa,,,-22.9993,-43.26422,,Consulta 2024,,Certificada,33,18
RJ,Rio de Janeiro,3304557,RJ-Maracanã,RJ0224,RJ0224RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.9113,-43.23282,,Consulta 2024,,Certificada,33,12
RJ,Rio de Janeiro,3304557,RJ-Leblon,RJ0225,RJ0225RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Inativa,,,-22.97842,-43.22299,,Consulta 2024,,Certificada,33,10
RJ,Rio de Janeiro,3304557,RJ-Lab-INEA,RJ0226,RJ0226RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-22.98927,-43.41496,,Consulta 2024,,Certificada,33,8
RJ,Rio de Janeiro,3304557,RJ-Lab-INEA,RJ0226,RJ0226RA014,,,,,Automática,Referencia,,,,,H2S,14.0,,,,Ativa,,,-22.98927,-43.41496,,Consulta 2024,,Certificada,33,8
RJ,Rio de Janeiro,3304557,RJ-Lab-INEA,RJ0226,RJ0226RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.98927,-43.41496,,Consulta 2024,,Certificada,33,8
RJ,Rio de Janeiro,3304557,RJ-Lab-INEA,RJ0226,RJ0226RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-22.98927,-43.41496,,Consulta 2024,,Certificada,33,8
RJ,Rio de Janeiro,3304557,RJ-Lab-INEA,RJ0226,RJ0226RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-22.98927,-43.41496,,Consulta 2024,,Certificada,33,8
RJ,Rio de Janeiro,3304557,RJ-Lab-INEA,RJ0226,RJ0226RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-22.98927,-43.41496,,Consulta 2024,,Certificada,33,8
RJ,Rio de Janeiro,3304557,RJ-Lab-INEA,RJ0226,RJ0226RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.98927,-43.41496,,Consulta 2024,,Certificada,33,8
RJ,Rio de Janeiro,3304557,RJ-Lab-INEA,RJ0226,RJ0226RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-22.98927,-43.41496,,Consulta 2024,,Certificada,33,8
RJ,Rio de Janeiro,3304557,RJ-Jacarepaguá,RJ0227,RJ0227RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Inativa,,,-22.9736,-43.38346,,Consulta 2024,,Certificada,33,7
RJ,Niterói,3303302,Nit-Caio Martins,RJ0229,RJ0229RA010,,,,,Automática,Referencia,,,,,BENZ,10.0,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,,Certificada,33,10
RJ,Niterói,3303302,Nit-Caio Martins,RJ0229,RJ0229RA011,,,,,Automática,Referencia,,,,,CH4,11.0,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,,Certificada,33,10
RJ,Niterói,3303302,Nit-Caio Martins,RJ0229,RJ0229RA013,,,,,Automática,Referencia,,,,,ETBENZ,13.0,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,,Certificada,33,10
RJ,Niterói,3303302,Nit-Caio Martins,RJ0229,RJ0229RA016,,,,,Automática,Referencia,,,,,HCNM,16.0,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,,Certificada,33,10
RJ,Niterói,3303302,Nit-Caio Martins,RJ0229,RJ0229RA026,,,,,Automática,Referencia,,,,,HCT,26.0,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,,Certificada,33,10
RJ,Niterói,3303302,Nit-Caio Martins,RJ0229,RJ0229RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,,Certificada,33,10
RJ,Niterói,3303302,Nit-Caio Martins,RJ0229,RJ0229RA027,,,,,Automática,Referencia,,,,,MPX,27.0,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,,Certificada,33,10
RJ,Niterói,3303302,Nit-Caio Martins,RJ0229,RJ0229RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,,Certificada,33,10
RJ,Niterói,3303302,Nit-Caio Martins,RJ0229,RJ0229RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,,Certificada,33,10
RJ,Niterói,3303302,Nit-Caio Martins,RJ0229,RJ0229RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,,Certificada,33,10
RJ,Niterói,3303302,Nit-Caio Martins,RJ0229,RJ0229RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,,Certificada,33,10
RJ,Niterói,3303302,Nit-Caio Martins,RJ0229,RJ0229RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,,Certificada,33,10
RJ,Niterói,3303302,Nit-Caio Martins,RJ0229,RJ0229RA022,,,,,Automática,Referencia,,,,,TOL,22.0,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,,Certificada,33,10
RJ,Niterói,3303302,Nit-Caio Martins,RJ0229,RJ0229RA023,,,,,Automática,Referencia,,,,,XIL,23.0,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,,Certificada,33,10
RJ,Rio de Janeiro,3304557,Campo Grande,RJ0279,RJ0279A001,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-22.8862,-43.5567,,MonitorAr,RJ0279,Certificada,33,33
RJ,Rio de Janeiro,3304557,Campo Grande,RJ0279,RJ0279A017,,,,,Automática,,,,,,NO,17.0,,,,Ativa,,,-22.8862,-43.5567,,MonitorAr,RJ0279,Certificada,33,33
RJ,Rio de Janeiro,3304557,Campo Grande,RJ0279,RJ0279A004,,,,,Automática,,,,,,NO2,4.0,,,,Ativa,,,-22.8862,-43.5567,,MonitorAr,RJ0279,Certificada,33,33
RJ,Rio de Janeiro,3304557,Campo Grande,RJ0279,RJ0279A018,,,,,Automática,,,,,,NOX,18.0,,,,Ativa,,,-22.8862,-43.5567,,MonitorAr,RJ0279,Certificada,33,33
RJ,Rio de Janeiro,3304557,Campo Grande,RJ0279,RJ0279A005,,,,,Automática,,,,,,O3,5.0,,,,Ativa,,,-22.8862,-43.5567,,MonitorAr,RJ0279,Certificada,33,33
RJ,Rio de Janeiro,3304557,Copacabana,RJ0281,RJ0281A005,,,,,Automática,,,,,,O3,5.0,,,,Ativa,,,-22.9649,-43.1807,,MonitorAr,RJ0281,Certificada,33,13
RJ,Rio de Janeiro,3304557,Pedra de Guaratiba,RJ0283,RJ0283A005,,,,,Automática,,,,,,O3,5.0,,,,Ativa,,,-23.0044,-43.6291,,MonitorAr,RJ0283,Certificada,33,3
RJ,Rio de Janeiro,3304557,Tijuca,RJ0284,RJ0284A001,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-22.9244,-43.2326,,MonitorAr,RJ0284,Certificada,33,18
RJ,Rio de Janeiro,3304557,Tijuca,RJ0284,RJ0284A017,,,,,Automática,,,,,,NO,17.0,,,,Ativa,,,-22.9244,-43.2326,,MonitorAr,RJ0284,Certificada,33,18
RJ,Rio de Janeiro,3304557,Tijuca,RJ0284,RJ0284A004,,,,,Automática,,,,,,NO2,4.0,,,,Ativa,,,-22.9244,-43.2326,,MonitorAr,RJ0284,Certificada,33,18
RJ,Rio de Janeiro,3304557,Tijuca,RJ0284,RJ0284A018,,,,,Automática,,,,,,NOX,18.0,,,,Ativa,,,-22.9244,-43.2326,,MonitorAr,RJ0284,Certificada,33,18
RJ,Rio de Janeiro,3304557,Tijuca,RJ0284,RJ0284A005,,,,,Automática,,,,,,O3,5.0,,,,Ativa,,,-22.9244,-43.2326,,MonitorAr,RJ0284,Certificada,33,18
RJ,Itaboraí,3301900,Itb-Alto do Jacú,RJ0608,RJ0608RA010,,,,,Automática,Referencia,,,,,BENZ,10.0,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,,Certificada,33,18
RJ,Itaboraí,3301900,Itb-Alto do Jacú,RJ0608,RJ0608RA011,,,,,Automática,Referencia,,,,,CH4,11.0,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,,Certificada,33,18
RJ,Itaboraí,3301900,Itb-Alto do Jacú,RJ0608,RJ0608RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,,Certificada,33,18
RJ,Itaboraí,3301900,Itb-Alto do Jacú,RJ0608,RJ0608RA013,,,,,Automática,Referencia,,,,,ETBENZ,13.0,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,,Certificada,33,18
RJ,Itaboraí,3301900,Itb-Alto do Jacú,RJ0608,RJ0608RA016,,,,,Automática,Referencia,,,,,HCNM,16.0,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,,Certificada,33,18
RJ,Itaboraí,3301900,Itb-Alto do Jacú,RJ0608,RJ0608RA026,,,,,Automática,Referencia,,,,,HCT,26.0,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,,Certificada,33,18
RJ,Itaboraí,3301900,Itb-Alto do Jacú,RJ0608,RJ0608RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,,Certificada,33,18
RJ,Itaboraí,3301900,Itb-Alto do Jacú,RJ0608,RJ0608RA027,,,,,Automática,Referencia,,,,,MPX,27.0,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,,Certificada,33,18
RJ,Itaboraí,3301900,Itb-Alto do Jacú,RJ0608,RJ0608RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,,Certificada,33,18
RJ,Itaboraí,3301900,Itb-Alto do Jacú,RJ0608,RJ0608RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,,Certificada,33,18
RJ,Itaboraí,3301900,Itb-Alto do Jacú,RJ0608,RJ0608RA025,,,,,Automática,Referencia,,,,,OX,25.0,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,,Certificada,33,18
RJ,Itaboraí,3301900,Itb-Alto do Jacú,RJ0608,RJ0608RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,,Certificada,33,18
RJ,Itaboraí,3301900,Itb-Alto do Jacú,RJ0608,RJ0608RA022,,,,,Automática,Referencia,,,,,TOL,22.0,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,,Certificada,33,18
RJ,Itaboraí,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA010,,,,,Automática,Referencia,,,,,BENZ,10.0,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,,Certificada,33,23
RJ,Itaboraí,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA011,,,,,Automática,Referencia,,,,,CH4,11.0,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,,Certificada,33,23
RJ,Itaboraí,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,,Certificada,33,23
RJ,Itaboraí,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA013,,,,,Automática,Referencia,,,,,ETBENZ,13.0,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,,Certificada,33,23
RJ,Itaboraí,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA016,,,,,Automática,Referencia,,,,,HCNM,16.0,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,,Certificada,33,23
RJ,Itaboraí,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA026,,,,,Automática,Referencia,,,,,HCT,26.0,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,,Certificada,33,23
RJ,Itaboraí,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,,Certificada,33,23
RJ,Itaboraí,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA027,,,,,Automática,Referencia,,,,,MPX,27.0,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,,Certificada,33,23
RJ,Itaboraí,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,,Certificada,33,23
RJ,Itaboraí,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,,Certificada,33,23
RJ,Itaboraí,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,,Certificada,33,23
RJ,Itaboraí,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA025,,,,,Automática,Referencia,,,,,OX,25.0,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,,Certificada,33,23
RJ,Itaboraí,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA022,,,,,Automática,Referencia,,,,,TOL,22.0,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,,Certificada,33,23
RJ,Volta Redonda,3306305,VR-Nossa Sra. das Graças (Van),RJ0637,RJ0637RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.50657,-44.09669,,Consulta 2024,,Certificada,33,381
RJ,Volta Redonda,3306305,VR-Nossa Sra. das Graças (Van),RJ0637,RJ0637RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-22.50657,-44.09669,,Consulta 2024,,Certificada,33,381
RJ,Volta Redonda,3306305,VR-Nossa Sra. das Graças (Van),RJ0637,RJ0637RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-22.50657,-44.09669,,Consulta 2024,,Certificada,33,381
RJ,Volta Redonda,3306305,VR-Nossa Sra. das Graças (Van),RJ0637,RJ0637RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-22.50657,-44.09669,,Consulta 2024,,Certificada,33,381
RJ,Volta Redonda,3306305,VR-Nossa Sra. das Graças (Van),RJ0637,RJ0637RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-22.50657,-44.09669,,Consulta 2024,,Certificada,33,381
RJ,Volta Redonda,3306305,VR-Nossa Sra. das Graças (Van),RJ0637,RJ0637RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-22.50657,-44.09669,,Consulta 2024,,Certificada,33,381
RJ,Volta Redonda,3306305,VR-Nossa Sra. das Graças (Van),RJ0637,RJ0637RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-22.50657,-44.09669,,Consulta 2024,,Certificada,33,381
RJ,Rio de Janeiro,3304557,E. M. Francisco C. de Alvarenga,RJ0730,RJ0730RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Inativa,,,-22.91605,-43.65205,,Consulta 2024,,Certificada,33,19
RJ,Duque de Caxias,3301702,DC-Bacia de Resfriamento,RJ0733,RJ0733RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Inativa,,,-22.71952,-43.27063,,Consulta 2024,,Certificada,33,6
RJ,Duque de Caxias,3301702,DC-Bacia de Resfriamento,RJ0733,RJ0733RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Inativa,,,-22.71952,-43.27063,,Consulta 2024,,Certificada,33,6
RJ,Duque de Caxias,3301702,DC-Campos Elíseos (Antiga),RJ0735,RJ0735RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Inativa,,,-22.71952,-43.27063,,Consulta 2024,,Certificada,33,6
RJ,Duque de Caxias,3301702,DC-Pier das Chatas,RJ0737,RJ0737RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Inativa,,,-22.71952,-43.27063,,Consulta 2024,,Certificada,33,6
RJ,Duque de Caxias,3301702,DC-Pier das Chatas,RJ0737,RJ0737RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Inativa,,,-22.71952,-43.27063,,Consulta 2024,,Certificada,33,6
RJ,Duque de Caxias,3301702,DC-Pier das Chatas,RJ0737,RJ0737RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Inativa,,,-22.71952,-43.27063,,Consulta 2024,,Certificada,33,6
RJ,Duque de Caxias,3301702,DC-Pier das Chatas,RJ0737,RJ0737RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Inativa,,,-22.71952,-43.27063,,Consulta 2024,,Certificada,33,6
RJ,Duque de Caxias,3301702,DC-Pier das Chatas,RJ0737,RJ0737RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Inativa,,,-22.71952,-43.27063,,Consulta 2024,,Certificada,33,6
RJ,Macaé,3302403,Mc-Macaé Merchant,RJ0740,RJ0740RA011,,,,,Automática,Referencia,,,,,CH4,11.0,,,,Inativa,,,-22.30522,-41.87309,,Consulta 2024,,Certificada,33,32
RJ,Macaé,3302403,Mc-Macaé Merchant,RJ0740,RJ0740RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Inativa,,,-22.30522,-41.87309,,Consulta 2024,,Certificada,33,32
RJ,Macaé,3302403,Mc-Macaé Merchant,RJ0740,RJ0740RA016,,,,,Automática,Referencia,,,,,HCNM,16.0,,,,Inativa,,,-22.30522,-41.87309,,Consulta 2024,,Certificada,33,32
RJ,Macaé,3302403,Mc-Macaé Merchant,RJ0740,RJ0740RA026,,,,,Automática,Referencia,,,,,HCT,26.0,,,,Inativa,,,-22.30522,-41.87309,,Consulta 2024,,Certificada,33,32
RJ,Belford Roxo,3300456,S - BR - Parque Fluminense,,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.73077,-43.33071,,Consulta 2024,,Certificada,33,13
RJ,Belford Roxo,3300456,S - BR - Santa Maria (E.M. Paulo Freire),,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.72585,-43.38379,,Consulta 2024,,Certificada,33,8
RJ,Belford Roxo,3300456,S - BR - Clube Bayer,,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.76679,-43.39519,,Consulta 2024,,Certificada,33,13
RJ,Belford Roxo,3300456,S - BR - Horto,,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.73585,-43.39025,,Consulta 2024,,Certificada,33,9
RJ,Belford Roxo,3300456,S - BR - Parque Amorim,,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.70755,-43.33422,,Consulta 2024,,Certificada,33,6
RJ,Belford Roxo,3300456,S - BR - Praça do Farrula,,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.7402,-43.40876,,Consulta 2024,,Certificada,33,10
RJ,Niterói,3303302,S - Nit - Jurujuba,,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.93759,-43.10717,,Consulta 2024,,Certificada,33,8
RJ,Itaboraí,3301900,S - Itb - Alto do Jacu,,,,,,,Semiautomática,,,,,,MP10,1.0,,,,Ativa,,,-22.68057,-42.81925,,Consulta 2024,,Certificada,33,18
RJ,Itaboraí,3301900,S - Itb - Alto do Jacu,,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.68057,-42.81925,,Consulta 2024,,Certificada,33,18
RJ,Itaboraí,3301900,S - Itb - Fazenda Macacu,,,,,,,Semiautomática,,,,,,MP10,1.0,,,,Ativa,,,-22.64371,-42.86641,,Consulta 2024,,Certificada,33,10
RJ,Itaboraí,3301900,S - Itb - Fazenda Macacu,,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.64371,-42.86641,,Consulta 2024,,Certificada,33,10
RJ,Guapimirim,3301850,S - Itb - Guapimirim (APA),,,,,,,Semiautomática,,,,,,MP10,1.0,,,,Ativa,,,-22.67654,-42.97651,,Consulta 2024,,Certificada,33,2
RJ,Guapimirim,3301850,S - Itb - Guapimirim (APA),,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.67654,-42.97651,,Consulta 2024,,Certificada,33,2
RJ,Itaboraí,3301900,S - Itb - Itambi,,,,,,,Semiautomática,,,,,,MP10,1.0,,,,Ativa,,,-22.72753,-42.94621,,Consulta 2024,,Certificada,33,9
RJ,Itaboraí,3301900,S - Itb - Itambi,,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.72753,-42.94621,,Consulta 2024,,Certificada,33,9
RJ,Itaboraí,3301900,S - Itb - Porto das Caixas,,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.70172,-42.87546,,Consulta 2024,,Certificada,33,17
RJ,Itaboraí,3301900,S - Itb - Sambaetiba,,,,,,,Semiautomática,,,,,,MP10,1.0,,,,Ativa,,,-22.66945,-42.78794,,Consulta 2024,,Certificada,33,23
RJ,Itaboraí,3301900,S - Itb - Sambaetiba,,,,,,,Semiautomática,,,,,,MP25,2.0,,,,Ativa,,,-22.66945,-42.78794,,Consulta 2024,,Certificada,33,23
RJ,Itaboraí,3301900,S - Itb - Sambaetiba,,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.66945,-42.78794,,Consulta 2024,,Certificada,33,23
RJ,Seropédica,3305554,S - Sp - EMFOL - Fazenda Caxias,,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.75004,-43.71899,,Consulta 2024,,Certificada,33,39
RJ,Tanguá,3305752,S - Tan - Vila Cortes,,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.72856,-42.73919,,Consulta 2024,,Certificada,33,27
RJ,São Gonçalo,3304904,S - SG - Mineração Estrela,,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.86546,-42.98996,,Consulta 2024,,Certificada,33,56
RJ,Japeri,3302270,S - Jp - Chacrinha Japeri,,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.64168,-43.64404,,Consulta 2024,,Certificada,33,33
RJ,Nova Iguaçu,3303500,S - NI - Augusto Tavora,,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.76637,-43.49328,,Consulta 2024,,Certificada,33,45
RJ,Seropédica,3305554,S - Sp - Flapa,,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.66883,-43.68654,,Consulta 2024,,Certificada,33,41
RJ,Rio de Janeiro,3304557,S - RJ - Estrada dos Bandeirantes,,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.98224,-43.45269,,Consulta 2024,,Certificada,33,8
RJ,Belford Roxo,3300456,S - BR - Secretaria de Transportes,,,,,,,Semiautomática,,,,,,PTS,8.0,,,,Ativa,,,-22.75944,-43.40167,,Consulta 2024,,Certificada,33,23
RJ,Rio de Janeiro,3304557,S - RJ - West Shopping,,,,,,,Semiautomática,,,,,,MP25,2.0,,,,Ativa,,,-22.88617,-43.55656,,Consulta 2024,,Certificada,33,33
RJ,Duque de Caxias,3301702,S - DC - Campos Elíseos,,,,,,,Semiautomática,,,,,,MP25,2.0,,,,Ativa,,,-22.7065,-43.27035,,Consulta 2024,,Certificada,33,6
RJ,Duque de Caxias,3301702,S - DC - INSS,,,,,,,Semiautomática,,,,,,MP10,1.0,,,,Ativa,,,-22.79102,-43.30675,,Consulta 2024,,Certificada,33,10
RJ,Nova Iguaçu,3303500,S - NI - Monteiro Lobato,,,,,,,Semiautomática,,,,,,MP10,1.0,,,,Ativa,,,-22.76157,-43.44082,,Consulta 2024,,Certificada,33,27
RJ,Niterói,3303302,S - Nit - Getulinho,,,,,,,Semiautomática,,,,,,MP25,2.0,,,,Ativa,,,-22.88082,-43.07811,,Consulta 2024,,Certificada,33,43
RJ,Niterói,3303302,S - Nit - Policlínica,,,,,,,Semiautomática,,,,,,MP10,1.0,,,,Ativa,,,-22.88348,-43.11515,,Consulta 2024,,Certificada,33,8
